Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
2016,91423,-118.42,34.14,81753,39.1,34140,1125,803400
2016,91436,-118.49,34.15,137683,47.3,14353,1245,1062800
2016,91501,-118.29,34.19,61048,38.8,20110,267,651900
2016,91502,-118.31,34.17,40083,38.6,12080,0,395600
2016,91504,-118.33,34.2,74006,38.5,26833,424,607500
2016,91505,-118.34,34.17,80389,38.1,30985,477,594400
2016,91506,-118.32,34.17,73661,43.7,18125,310,609100
2016,91601,-118.37,34.16,50275,33.4,39318,160,498500
2016,91602,-118.36,34.15,72417,38.7,18615,432,665700
2016,91604,-118.39,34.13,94583,40.5,30386,1361,918600
2016,91605,-118.39,34.2,44913,34.0,55377,231,385100
2016,91606,-118.39,34.18,42273,35.2,45040,168,426200
2016,91607,-118.4,34.16,56096,37.6,31405,440,656300
2016,91608,-118.35,34.14,-,-,0,0,-
2016,91701,-117.61,34.14,83426,40.1,40870,1506,424300
2016,91702,-117.87,34.28,59027,29.5,61968,431,339700
2016,91706,-117.96,34.09,53693,33.5,77667,278,333900
2016,91708,-117.64,33.95,82833,36.2,2893,65,391400
2016,91709,-117.72,33.94,97222,38.1,77266,3460,537800
2016,91710,-117.68,34.0,72969,36.4,87071,1897,370300
2016,91711,-117.71,34.12,94509,39.0,36957,1696,579800
2016,91722,-117.9,34.09,69708,36.3,35407,397,367700
2016,91723,-117.88,34.08,60053,33.7,19258,79,406500
2016,91724,-117.84,34.07,80797,39.9,26190,511,453600
2016,91730,-117.58,34.09,63567,33.4,68807,678,326200
2016,91731,-118.03,34.08,34554,36.3,30179,88,383800
2016,91732,-118.01,34.07,44421,34.9,62855,280,374400
2016,91733,-118.04,34.04,40841,34.7,44622,211,363600
2016,91737,-117.58,34.15,99333,40.3,25508,1314,522100
2016,91739,-117.51,34.14,100336,36.5,38681,2363,500100
2016,91740,-117.85,34.11,68487,40.9,26555,310,413700
2016,91741,-117.85,34.14,88612,41.3,25780,993,594700
2016,91744,-117.93,34.02,60784,32.8,86638,630,338600
2016,91745,-117.97,34.0,79280,41.9,54043,1464,517900
2016,91746,-117.98,34.04,61357,34.2,31319,221,350300
2016,91748,-117.9,33.97,61740,41.2,46565,1003,530200
2016,91750,-117.76,34.15,78375,42.6,34156,942,507000
2016,91752,-117.53,33.99,64960,34.5,29801,792,359000
2016,91754,-118.14,34.05,58833,43.2,33514,552,539600
2016,91755,-118.11,34.05,48350,44.6,27487,269,523700
2016,91759,-117.7,34.2,56250,50.5,417,21,376700
2016,91761,-117.58,34.02,65154,32.5,59933,1066,310400
2016,91762,-117.67,34.04,50309,32.5,58223,618,292700
2016,91763,-117.7,34.07,50573,32.4,37786,324,281500
2016,91764,-117.62,34.07,50728,30.9,54303,392,274900
2016,91765,-117.81,33.99,90690,42.1,47493,1887,596700
2016,91766,-117.75,34.03,50412,30.1,72100,555,314600
2016,91767,-117.73,34.08,52184,33.0,49483,486,314000
2016,91768,-117.79,34.06,46964,27.6,36365,272,287600
2016,91770,-118.08,34.06,46862,41.4,63552,353,447900
2016,91773,-117.81,34.1,78799,41.6,34222,1108,481100
2016,91775,-118.08,34.11,79637,43.4,25389,549,683600
2016,91776,-118.09,34.08,49443,41.5,37843,245,548900
2016,91780,-118.05,34.1,62461,42.4,35674,396,627200
2016,91784,-117.65,34.14,102209,46.7,25999,2042,550000
2016,91786,-117.66,34.1,51651,34.7,52951,672,368300
2016,91789,-117.85,34.01,93231,43.5,43973,1752,654700
2016,91790,-117.94,34.06,72746,36.6,46374,501,414100
2016,91791,-117.89,34.06,73917,38.5,33484,820,487600
2016,91792,-117.9,34.02,67843,36.8,29493,221,398800
2016,91801,-118.13,34.09,51867,40.4,55265,411,501400
2016,91803,-118.14,34.07,57380,42.2,29502,212,539400
2016,91901,-116.71,32.8,81603,43.5,18586,640,486800
2016,91902,-117.01,32.67,90184,40.9,19429,905,576500
2016,91905,-116.31,32.67,31051,49.3,1539,14,277400
2016,91906,-116.47,32.68,49000,38.8,3565,87,182600
2016,91910,-117.05,32.63,55492,36.7,76027,1259,395700
2016,91911,-117.03,32.61,51383,33.4,84241,713,333200
2016,91913,-116.98,32.64,83693,32.8,47494,1297,430200
2016,91914,-116.94,32.66,124578,36.5,16865,1250,537400
2016,91915,-116.95,32.62,104170,32.2,30679,1010,432700
2016,91916,-116.62,32.9,84076,50.1,1542,80,306300
2016,91917,-116.67,32.62,76065,43.6,937,0,196800
2016,91931,-116.58,32.83,24083,21.0,474,5,-
2016,91932,-117.11,32.57,48010,32.3,26801,241,380900
2016,91934,-116.18,32.63,25354,68.9,274,0,125700
2016,91935,-116.8,32.69,100976,47.4,8347,590,539300
2016,91941,-117.0,32.76,71197,39.5,33077,1440,537000
2016,91942,-117.01,32.78,55753,37.4,39795,413,392400
2016,91945,-117.03,32.73,59025,37.1,26673,272,346400
2016,91948,-116.46,32.87,-,-,13,0,-
2016,91950,-117.09,32.67,41867,32.6,62078,310,317300
2016,91962,-116.42,32.74,100302,44.0,2190,33,366400
2016,91963,-116.59,32.63,42563,41.8,988,0,170800
2016,91977,-116.99,32.71,58937,34.2,62065,1023,342900
2016,91978,-116.94,32.72,61508,34.2,9804,257,392200
2016,91980,-116.62,32.59,-,31.3,595,0,-
2016,92003,-117.19,33.28,71128,48.8,4905,399,504200
2016,92004,-116.27,33.17,33487,56.3,2520,41,164200
2016,92007,-117.27,33.01,98264,39.9,11929,320,877700
2016,92008,-117.3,33.13,77802,42.3,26968,1132,658000
2016,92009,-117.24,33.1,112189,43.1,44330,3165,742000
2016,92010,-117.28,33.15,97770,38.4,15551,502,549700
2016,92011,-117.29,33.1,105049,43.1,24899,1617,699900
2016,92014,-117.25,32.96,120882,50.4,13665,958,1354100
2016,92019,-116.86,32.77,74400,41.8,43200,1505,440000
2016,92020,-116.96,32.79,50617,34.9,58554,1017,446400
2016,92021,-116.88,32.84,48569,35.2,69552,1039,328300
2016,92024,-117.25,33.05,101096,42.5,50246,2492,812800
2016,92025,-116.94,33.09,50774,31.7,53742,1441,448400
2016,92026,-117.1,33.22,59539,38.6,49327,3199,404800
2016,92027,-116.98,33.13,56250,33.3,56899,1675,355200
2016,92028,-117.21,33.39,60196,39.6,48468,3266,463100
2016,92029,-117.13,33.08,86250,44.2,18758,1220,510500
2016,92036,-116.49,33.02,45156,54.3,2700,48,282800
2016,92037,-117.24,32.86,102297,43.3,38659,2037,1182500
2016,92040,-116.89,32.9,66960,37.6,43191,756,376200
2016,92054,-117.35,33.2,53519,34.0,42523,1595,459500
2016,92055,-117.44,33.39,-,21.9,12926,0,-
2016,92056,-117.29,33.2,63109,40.2,53920,3112,392100
2016,92057,-117.28,33.27,63473,36.8,57125,2556,375700
2016,92058,-117.3,33.33,43855,25.0,46463,1623,316900
2016,92059,-117.07,33.38,66288,29.2,1177,30,306400
2016,92060,-116.84,33.31,-,65.1,79,27,275000
2016,92061,-116.92,33.3,52500,29.9,2046,81,353700
2016,92064,-117.02,32.97,98942,40.4,49763,2346,583700
2016,92065,-116.83,33.07,79169,40.9,37633,1572,414300
2016,92066,-116.54,33.22,51023,35.0,530,6,361400
2016,92067,-117.19,33.02,133355,50.3,9127,1853,2000000
2016,92069,-117.17,33.15,59770,33.5,48682,3045,415500
2016,92070,-116.73,33.18,43447,43.7,1034,15,383300
2016,92071,-116.99,32.85,77712,37.8,56682,1179,362900
2016,92075,-117.26,33.0,99688,45.8,12548,472,1053600
2016,92078,-117.16,33.11,65686,37.3,48009,3897,432600
2016,92081,-117.24,33.18,60682,34.8,28976,1862,433800
2016,92082,-116.98,33.25,76530,41.6,18722,1068,459900
2016,92083,-117.25,33.2,52123,32.3,37367,2015,341000
2016,92084,-117.2,33.21,56501,35.4,50915,3409,435500
2016,92086,-116.6,33.28,37083,60.7,1672,29,150000
2016,92091,-117.24,33.02,145705,53.6,1473,94,974400
2016,92101,-117.16,32.71,57209,37.9,36857,155,485500
2016,92102,-117.09,32.72,42464,30.9,44778,363,325200
2016,92103,-117.17,32.74,72200,39.3,33873,770,637600
2016,92104,-117.12,32.73,52029,34.6,45788,335,496900
2016,92105,-117.08,32.73,37908,29.6,72724,227,295400
2016,92106,-117.23,32.72,83288,37.3,18864,776,856200
2016,92107,-117.25,32.74,73088,35.7,29292,661,745600
2016,92108,-117.14,32.77,65586,31.8,20899,52,299400
2016,92109,-117.23,32.79,71098,30.9,48430,574,740300
2016,92110,-117.2,32.77,61310,32.8,28508,397,516400
2016,92111,-117.16,32.8,60134,36.3,48380,525,434000
2016,92113,-117.11,32.69,31001,26.1,57887,120,284000
2016,92114,-117.05,32.71,58036,34.4,69688,578,324200
2016,92115,-117.07,32.75,46994,27.9,64410,682,413000
2016,92116,-117.12,32.76,60362,35.1,32920,456,529600
2016,92117,-117.2,32.82,66297,39.4,54489,915,503700
2016,92118,-117.21,32.7,92413,40.3,23473,958,1332500
2016,92119,-117.03,32.81,74507,44.2,23456,659,470900
2016,92120,-117.06,32.79,85275,40.1,28518,1136,522500
2016,92121,-117.2,32.9,101906,29.9,4588,193,694300
2016,92122,-117.2,32.85,73756,30.3,47314,522,628800
2016,92123,-117.13,32.8,72245,33.2,30202,407,442800
2016,92124,-117.08,32.82,82037,31.3,31061,985,543400
2016,92126,-117.13,32.88,90006,33.9,80685,647,434900
2016,92127,-117.12,33.02,117150,37.0,43588,2601,670600
2016,92128,-117.07,32.99,96026,43.3,49522,1439,545900
2016,92129,-117.12,32.96,115260,38.1,55780,2131,621000
2016,92130,-117.19,32.95,136855,38.3,51757,3351,890000
2016,92131,-117.07,32.89,120584,39.0,34425,1960,660500
2016,92132,-117.17,32.71,-,-,0,0,-
2016,92134,-117.15,32.72,-,23.1,216,0,-
2016,92135,-117.19,32.7,-,21.8,851,0,-
2016,92139,-117.04,32.68,57442,34.2,36720,355,316600
2016,92140,-117.2,32.74,-,20.1,3112,11,-
2016,92145,-117.01,32.93,202563,35.9,2096,257,1239700
2016,92147,-117.22,32.72,-,22.0,569,0,-
2016,92154,-117.01,32.56,61618,33.5,88016,938,321300
2016,92155,-117.16,32.67,-,22.6,528,0,-
2016,92173,-117.04,32.55,37166,29.8,32416,149,314300
2016,92201,-116.23,33.71,42453,34.0,64436,567,194100
2016,92203,-116.23,33.75,65947,39.1,29768,785,292600
2016,92210,-116.33,33.7,96201,68.7,4987,354,658800
2016,92211,-116.34,33.77,58274,64.3,24623,576,342300
2016,92220,-116.83,33.95,40907,40.1,33101,481,180700
2016,92222,-114.55,32.79,-,-,0,0,-
2016,92223,-116.97,33.94,65766,35.8,49804,2616,244000
2016,92225,-114.51,33.75,39314,38.3,22242,176,125200
2016,92227,-115.45,33.02,41611,32.0,27120,316,151000
2016,92230,-116.77,33.93,34018,26.4,4088,22,132700
2016,92231,-115.51,32.69,34379,32.6,40070,807,165300
2016,92233,-115.52,33.13,35208,32.2,7770,10,96600
2016,92234,-116.45,33.82,41743,37.1,53253,564,203700
2016,92236,-116.17,33.7,36300,28.7,44124,211,161600
2016,92239,-115.47,33.76,57768,45.5,196,1,109400
2016,92240,-116.52,33.95,35393,33.2,35684,313,140400
2016,92241,-116.29,33.83,32629,50.9,9212,129,59200
2016,92242,-114.33,34.15,29911,61.1,1332,24,58800
2016,92243,-115.6,32.77,42476,33.2,49425,601,163700
2016,92249,-115.47,32.73,52886,24.7,7960,146,170400
2016,92250,-115.19,32.83,36500,34.9,8645,177,162800
2016,92251,-115.65,32.86,82901,31.6,22496,591,193800
2016,92252,-116.27,34.15,35449,41.6,8874,50,117900
2016,92253,-116.27,33.65,72203,45.9,39435,1136,360900
2016,92254,-115.97,33.55,27492,25.9,12491,10,97700
2016,92256,-116.58,34.1,35405,49.7,3105,25,108900
2016,92257,-115.55,33.3,18299,59.8,1770,32,48900
2016,92258,-116.56,33.92,-,53.6,435,0,-
2016,92259,-115.88,32.72,31136,50.7,197,0,-
2016,92260,-116.4,33.7,51426,49.1,33834,805,304500
2016,92262,-116.56,33.85,46162,50.7,27561,504,320800
2016,92264,-116.51,33.72,45166,58.4,19778,408,278700
2016,92266,-114.93,33.34,25119,70.3,97,0,-
2016,92267,-114.18,34.28,-,-,0,0,-
2016,92268,-116.52,34.21,37875,60.1,505,0,207200
2016,92270,-116.41,33.78,66083,65.8,17876,1098,471300
2016,92273,-115.69,32.79,25000,27.7,1661,0,100600
2016,92274,-116.1,33.48,28960,26.9,19326,99,62100
2016,92275,-115.92,33.28,30750,36.5,2174,8,94000
2016,92276,-116.36,33.8,43308,45.9,7803,89,152500
2016,92277,-115.86,34.24,37613,26.8,24028,169,117300
2016,92278,-116.06,34.23,65547,22.0,4162,8,-
2016,92280,-114.52,34.14,-,-,16,0,-
2016,92281,-115.61,33.05,33380,28.4,2249,16,115600
2016,92282,-116.65,33.94,35417,42.5,1233,4,126000
2016,92283,-114.72,32.87,29514,36.8,2287,9,77100
2016,92284,-116.41,34.15,40333,42.2,25850,400,139900
2016,92285,-116.51,34.33,30963,51.2,2556,39,83400
2016,92301,-117.51,34.66,29715,27.1,32801,566,127400
2016,92304,-115.64,34.54,-,-,21,0,-
2016,92305,-116.86,34.18,38095,52.5,519,11,263500
2016,92307,-117.15,34.57,55044,34.7,38583,1644,205500
2016,92308,-117.14,34.42,42389,40.0,40285,1107,182200
2016,92309,-116.04,35.31,37609,26.5,742,0,21900
2016,92310,-116.69,35.26,49279,22.0,9337,96,-
2016,92311,-116.99,34.97,42138,30.0,33962,412,102000
2016,92313,-117.31,34.03,64305,37.9,12432,192,250500
2016,92314,-116.84,34.26,50916,43.3,11997,282,237600
2016,92315,-116.86,34.23,47095,44.7,5282,402,382300
2016,92316,-117.39,34.06,50310,31.3,30231,267,214700
2016,92320,-117.05,33.99,45928,49.8,8364,263,168200
2016,92321,-117.16,34.25,70272,42.9,1214,75,285200
2016,92322,-117.32,34.25,35500,51.8,696,13,170700
2016,92324,-117.27,34.01,45325,30.0,58854,573,190600
2016,92325,-117.3,34.25,50518,47.0,8019,150,193800
2016,92327,-116.81,34.86,35694,55.1,544,0,115200
2016,92328,-116.83,36.6,31250,44.5,292,0,-
2016,92332,-115.31,34.96,-,-,3,0,-
2016,92333,-116.94,34.27,27222,67.1,217,27,370000
2016,92335,-117.46,34.08,43444,28.8,99079,519,224400
2016,92336,-117.45,34.14,85027,31.3,92306,2917,331100
2016,92337,-117.46,34.05,72655,30.4,39074,653,277200
2016,92338,-116.15,34.72,-,-,0,0,-
2016,92339,-116.9,34.08,62950,43.3,1171,54,229300
2016,92341,-117.07,34.24,-,60.2,231,0,194900
2016,92342,-117.35,34.74,70329,38.8,7058,76,214200
2016,92344,-117.39,34.39,72369,32.8,22259,1174,256500
2016,92345,-117.32,34.36,43700,31.4,81094,1243,168400
2016,92346,-117.15,34.13,60265,35.0,60320,1506,262900
2016,92347,-117.18,34.95,49000,27.2,1372,0,122100
2016,92352,-117.19,34.27,68229,42.3,6601,819,348000
2016,92354,-117.24,34.05,57610,36.0,20963,391,299400
2016,92356,-116.88,34.52,31821,46.2,5995,153,105200
2016,92358,-117.54,34.25,49861,52.1,1069,30,216200
2016,92359,-117.07,34.08,54437,36.1,8710,153,230900
2016,92363,-114.59,34.78,33520,41.6,5356,86,84200
2016,92364,-115.43,35.34,-,-,0,0,-
2016,92365,-116.66,34.9,58031,45.4,2601,59,112500
2016,92368,-117.32,34.65,33618,39.6,937,17,120500
2016,92371,-117.48,34.42,50980,39.3,16721,384,160200
2016,92372,-117.62,34.47,53306,49.1,5763,0,173500
2016,92373,-117.12,34.0,61947,36.0,35149,1136,396800
2016,92374,-117.17,34.06,66035,34.5,41452,971,277400
2016,92376,-117.38,34.1,47479,29.0,85857,672,210200
2016,92377,-117.39,34.16,74877,31.8,20370,492,295900
2016,92378,-117.23,34.23,72596,45.6,154,0,216200
2016,92382,-117.12,34.21,61800,42.1,5006,67,193000
2016,92384,-116.2,35.97,-,56.1,24,0,-
2016,92385,-117.18,34.23,48864,55.5,296,23,320800
2016,92386,-116.83,34.24,29063,47.6,1992,38,152100
2016,92389,-116.22,35.85,-,55.9,133,9,65600
2016,92391,-117.23,34.23,50492,31.6,3227,147,256500
2016,92392,-117.36,34.49,56385,29.1,57648,1219,166500
2016,92394,-117.33,34.57,46267,30.1,36017,669,167700
2016,92395,-117.29,34.5,40735,31.7,41384,543,157500
2016,92397,-117.61,34.36,59184,35.2,4853,122,262300
2016,92398,-116.85,34.91,39500,36.5,1588,0,93800
2016,92399,-117.01,34.04,56586,38.0,54335,2407,246500
2016,92401,-117.29,34.1,16607,26.9,1885,0,-
2016,92404,-117.24,34.17,39500,29.8,58738,611,193000
2016,92405,-117.3,34.14,37141,28.6,29897,216,161300
2016,92407,-117.37,34.22,54057,27.4,64225,922,242400
2016,92408,-117.27,34.08,33236,28.5,15788,37,184300
2016,92410,-117.3,34.11,26168,25.7,48660,96,99700
2016,92411,-117.32,34.12,34462,27.0,26437,122,142400
2016,92501,-117.38,33.99,52041,31.8,21975,261,231300
2016,92503,-117.44,33.89,58627,32.1,94029,2250,276800
2016,92504,-117.4,33.9,58711,34.4,57004,1280,264900
2016,92505,-117.49,33.93,59187,31.6,49705,712,277500
2016,92506,-117.36,33.92,81531,39.8,46172,2368,366000
2016,92507,-117.31,33.96,42957,25.6,57347,601,252400
2016,92508,-117.32,33.89,101788,32.9,38360,2034,383200
2016,92509,-117.44,33.99,60600,30.6,80480,1040,257300
2016,92518,-117.27,33.89,69559,53.7,1145,0,285300
2016,92530,-117.37,33.68,49578,30.7,54710,827,219300
2016,92532,-117.34,33.71,82784,31.0,22248,1654,307000
2016,92536,-116.81,33.5,51161,44.8,2811,62,258000
2016,92539,-116.68,33.53,35690,48.7,3775,25,158300
2016,92543,-116.98,33.66,28888,33.8,36962,249,85400
2016,92544,-116.83,33.64,44841,37.2,47275,1113,162100
2016,92545,-117.05,33.73,43597,41.9,40732,1111,168600
2016,92548,-117.11,33.75,38415,35.9,7577,130,80900
2016,92549,-116.73,33.76,59500,57.3,2644,23,252800
2016,92551,-117.22,33.87,52444,28.5,33670,505,197300
2016,92553,-117.24,33.92,45402,28.6,74925,474,197300
2016,92555,-117.1,33.9,75114,31.6,42264,1977,283000
2016,92557,-117.25,33.97,64257,32.2,51551,1192,250600
2016,92561,-116.59,33.63,78565,50.4,1577,20,463900
2016,92562,-117.33,33.54,77207,36.1,64222,4526,357900
2016,92563,-117.14,33.57,82686,32.8,60651,3606,341300
2016,92567,-117.1,33.82,56447,32.0,10205,174,225100
2016,92570,-117.33,33.78,46279,30.2,59324,1117,226500
2016,92571,-117.2,33.83,53204,26.4,54512,744,215400
2016,92582,-117.02,33.81,60170,31.3,16695,654,190800
2016,92583,-116.93,33.79,40790,34.7,32051,559,137600
2016,92584,-117.18,33.65,79778,32.6,49317,2807,301400
2016,92585,-117.18,33.74,62113,32.0,21714,918,242800
2016,92586,-117.19,33.7,34781,60.5,19351,313,155300
2016,92587,-117.24,33.69,69176,39.1,17157,577,331500
2016,92590,-117.22,33.48,61328,42.1,3951,325,893300
2016,92591,-117.1,33.53,75121,34.4,40396,1861,354800
2016,92592,-117.04,33.53,93158,35.7,80135,5319,382400
2016,92595,-117.25,33.62,64988,35.9,31541,1217,272300
2016,92596,-117.07,33.63,89589,32.7,25363,1737,329500
2016,92602,-117.76,33.74,105612,35.1,24962,561,706200
2016,92603,-117.79,33.62,114606,41.2,20206,1710,1127600
2016,92604,-117.78,33.69,94201,39.0,28580,669,643500
2016,92606,-117.82,33.7,91250,36.1,23129,380,721500
2016,92610,-117.67,33.7,121861,36.8,11895,533,619100
2016,92612,-117.83,33.66,74525,30.9,31166,205,641300
2016,92614,-117.85,33.68,92438,35.7,25930,510,659500
2016,92617,-117.84,33.64,40305,20.9,16942,112,400500
2016,92618,-117.73,33.67,100100,33.4,29921,292,658200
2016,92620,-117.76,33.7,98830,39.2,46966,1599,796700
2016,92624,-117.66,33.45,82328,51.3,6454,319,720100
2016,92625,-117.86,33.6,135266,53.9,12187,900,1961600
2016,92626,-117.9,33.67,80951,34.6,51133,912,639700
2016,92627,-117.91,33.64,62115,34.5,61996,561,635300
2016,92629,-117.7,33.47,84974,48.0,26797,1336,798300
2016,92630,-117.67,33.64,82899,39.5,61081,1794,533800
2016,92637,-117.72,33.61,39223,75.5,16330,59,228700
2016,92646,-117.97,33.66,91637,44.5,55598,1658,632700
2016,92647,-118.0,33.72,73604,35.6,61285,1003,622200
2016,92648,-118.0,33.67,89089,41.5,47701,1724,814400
2016,92649,-118.04,33.71,90534,45.9,33513,1286,663000
2016,92651,-117.78,33.55,103191,50.4,24612,1495,1478600
2016,92653,-117.7,33.59,94074,43.2,29028,1674,644200
2016,92655,-117.98,33.75,43278,35.0,9257,41,409800
2016,92656,-117.72,33.57,102289,36.7,52335,1374,534100
2016,92657,-117.82,33.6,195051,49.8,9768,1300,2000000
2016,92660,-117.87,33.62,117263,43.2,35935,2683,1471000
2016,92661,-117.9,33.6,102167,45.7,3419,341,1824100
2016,92662,-117.89,33.61,97206,57.2,2863,176,2000000
2016,92663,-117.93,33.62,94938,40.9,22408,725,1101900
2016,92672,-117.62,33.42,75561,43.4,34605,1204,783000
2016,92673,-117.61,33.48,136776,41.5,30553,2532,813100
2016,92675,-117.61,33.52,80120,41.9,36548,1996,591700
2016,92676,-117.63,33.75,100919,48.5,2156,153,491100
2016,92677,-117.7,33.53,97059,43.8,65645,3820,712000
2016,92678,-117.59,33.66,82386,43.4,532,0,487500
2016,92679,-117.6,33.61,153531,42.8,32819,3413,784500
2016,92683,-117.99,33.75,55224,41.0,91613,1002,499400
2016,92688,-117.61,33.62,99342,35.4,45105,1329,543100
2016,92691,-117.66,33.6,100956,43.0,49471,1822,594800
2016,92692,-117.64,33.6,106797,45.3,48851,2811,627100
2016,92694,-117.62,33.55,145148,32.3,25906,1834,751100
2016,92701,-117.85,33.75,39348,28.7,51317,90,358900
2016,92703,-117.89,33.74,50692,31.0,71245,204,342100
2016,92704,-117.9,33.71,60867,30.8,89993,428,375900
2016,92705,-117.79,33.76,87782,38.7,47515,2911,770100
2016,92706,-117.88,33.76,58623,31.7,36684,558,477100
2016,92707,-117.87,33.71,61348,30.8,61667,218,375600
2016,92708,-117.94,33.71,83860,43.5,57675,1329,626300
2016,92780,-117.82,33.74,66306,33.5,62017,764,504400
2016,92782,-117.77,33.75,100024,37.3,23174,883,673600
2016,92801,-117.95,33.84,50423,30.8,66657,399,379800
2016,92802,-117.91,33.81,51913,33.4,42583,411,418200
2016,92804,-117.97,33.81,53733,34.7,86220,693,415900
2016,92805,-117.91,33.82,56636,30.2,73043,369,412900
2016,92806,-117.87,33.84,64227,33.5,40296,500,455000
2016,92807,-117.79,33.85,99698,44.6,35284,1685,602800
2016,92808,-117.74,33.86,113703,40.9,20427,1024,637100
2016,92821,-117.86,33.92,82603,37.7,37642,932,564600
2016,92823,-117.8,33.92,132333,38.8,3769,121,711100
2016,92831,-117.89,33.87,61050,29.8,36533,755,559600
2016,92832,-117.92,33.86,58274,33.0,25601,147,456600
2016,92833,-117.96,33.88,67752,35.7,53227,912,518500
2016,92835,-117.91,33.9,94332,44.2,23464,1171,678200
2016,92840,-117.93,33.78,62420,35.7,56256,394,424100
2016,92841,-117.97,33.78,55267,38.3,34031,326,447200
2016,92843,-117.93,33.76,53489,36.4,45211,202,408100
2016,92844,-117.97,33.76,50444,38.4,23585,111,410600
2016,92845,-118.02,33.78,94451,42.4,17276,309,534200
2016,92860,-117.56,33.93,87586,40.2,26822,1342,447300
2016,92861,-117.81,33.81,131750,51.3,5872,887,1034400
2016,92865,-117.85,33.83,89016,35.6,20643,309,500100
2016,92866,-117.84,33.78,65460,33.7,15760,188,582300
2016,92867,-117.84,33.8,82347,34.0,44868,1693,632400
2016,92868,-117.86,33.78,61404,31.9,27232,152,373700
2016,92869,-117.78,33.79,91904,39.7,36298,1376,594800
2016,92870,-117.85,33.88,81137,37.5,53690,1620,554900
2016,92879,-117.53,33.87,61888,34.6,46487,945,316700
2016,92880,-117.61,33.9,97225,32.3,66557,4836,441900
2016,92881,-117.5,33.83,92853,36.3,34466,2057,433400
2016,92882,-117.6,33.83,68417,34.3,71024,2418,370300
2016,92883,-117.48,33.75,93638,37.7,32549,2211,386100
2016,92886,-117.78,33.89,112204,42.9,49644,3009,700300
2016,92887,-117.72,33.88,129768,42.4,20529,1453,777000
2016,93001,-119.31,34.33,61994,36.6,33765,537,468100
