ID,Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
26651,2026.0,90403.0,-118.49,34.03,95093.14419501110,39.73998934385640,33371.99130197560,5.128884438532390,951315.1717185980
26652,2026.0,90404.0,-118.47,34.02,94991.51353746540,39.7455877406787,33361.62368513250,5.128444496369640,948218.1799411780
26653,2026.0,90405.0,-118.46,34.01,94984.07073972360,39.7377896854365,33388.32600274600,5.128403057969750,947916.4278507230
26654,2026.0,90501.0,-118.31,33.83,95132.66395978460,39.557235334883200,33980.17752315880,5.128852678060310,944172.2229123120
26655,2026.0,90502.0,-118.29,33.83,94944.28824017670,39.58402823901230,33906.03765424560,5.128055670534600,938690.9270286560
26656,2026.0,90503.0,-118.35,33.84,95422.67033693800,39.52484403393190,34064.6850089151,5.130089627748760,952228.0192375180
26657,2026.0,90504.0,-118.33,33.86,95060.80449320580,39.594025952674400,33863.00063586170,5.128578489497120,941655.7836532590
26658,2026.0,90505.0,-118.35,33.8,95769.65058518690,39.44006600470490,34319.77401719560,5.1315178892006300,962120.0671792030
26659,2026.0,90506.0,-118.33,33.88,94887.31436908130,39.636414967287800,33735.45613172140,5.127864358771190,936374.2324709890
26660,2026.0,90601.0,-118.03,34.0,91020.73783021670,40.292642616904400,31858.091073181300,5.111624461529960,818918.8325405120
26661,2026.0,90602.0,-118.01,33.97,91092.59729679560,40.25585199911320,31975.267960478400,5.111898650093150,821120.2943325040
26662,2026.0,90603.0,-117.99,33.94,91164.45676337420,40.21906138132210,32092.44484777550,5.11217283865633,823372.7598190310
26663,2026.0,90604.0,-118.0,33.93,91345.38968524050,40.18447042195080,32193.28703430230,5.112928407782150,828310.095369816
26664,2026.0,90605.0,-118.02,33.95,91360.27528072390,40.200066532435200,32139.882399075200,5.11301128458193,828422.6000308990
26665,2026.0,90606.0,-118.06,33.98,91476.79153375310,40.21006424609730,32096.845380691400,5.113534103544450,831202.123463154
26666,2026.0,90620.0,-118.0,33.84,92126.09524380040,39.99371985619030,32767.23730293330,5.1161419960488400,849376.3411045080
26667,2026.0,90621.0,-117.99,33.87,91771.67219780970,40.07069983017500,32538.850612266300,5.11467229619709,839277.5502800940
26668,2026.0,90623.0,-118.04,33.85,92416.10162095400,39.961328555238900,32851.74478868970,5.117378945737300,857010.2894306180
26669,2026.0,90630.0,-118.03,33.81,92668.89400939880,39.889946978076500,33069.76386251350,5.118408703426300,863832.863867283
26670,2026.0,90631.0,-117.95,33.94,90787.7053241586,40.272647189580200,31944.165109949000,5.110578823604910,811352.5530695920
26671,2026.0,90638.0,-118.0,33.9,91605.62487142720,40.12088690003060,32384.60379051260,5.113999603871050,833066.9015645980
26672,2026.0,90640.0,-118.11,34.02,91600.75058452380,40.227860015001600,32027.106044694000,5.114098360906870,831499.4275569920
26673,2026.0,90650.0,-118.07,33.9,92264.93989005460,40.02711173557900,32644.093331708900,5.116789130211030,850204.0243148810
26674,2026.0,90660.0,-118.08,33.98,91665.16725336090,40.18327134196830,32170.985249604700,5.114331111070160,832122.2656965260
26675,2026.0,90670.0,-118.06,33.92,91997.26190612630,40.082897202256900,32479.478893112100,5.115676495722250,841074.6002197270
26676,2026.0,90680.0,-117.99,33.8,92378.88763224520,39.92233827902790,32985.256376757100,5.117171753737850,852379.4505000120
26677,2026.0,90701.0,-118.08,33.86,92706.10799810750,39.9289372542875,32936.25227444610,5.11861589542575,858766.5364146230
26678,2026.0,90703.0,-118.05,33.86,92423.54441869560,39.96912661048110,32825.04247107620,5.117420384137190,850918.5504913330
26679,2026.0,90704.0,-118.45,33.38,100354.8217898390,38.41593217717700,37368.90794870690,5.150499672073730,1078477.7015447600
26680,2026.0,90706.0,-118.13,33.88,93003.55717300260,39.90434400857840,32994.05744258890,5.1198942835140900,866286.2008810040
26681,2026.0,90710.0,-118.3,33.8,95298.71128616730,39.50704826502760,34134.424344912500,5.129525370386350,931402.0839333540
26682,2026.0,90712.0,-118.15,33.85,93452.16807879720,39.813967582529100,33259.51406771260,5.1217624871287,878437.3566508290
26683,2026.0,90713.0,-118.11,33.85,93075.4166395814,39.86755339078720,33111.23432988600,5.120168472077280,868040.253520012
26684,2026.0,90715.0,-118.07,33.84,92785.41026242780,39.899944691738600,33026.7268441296,5.118931522388830,860091.8021798140
26685,2026.0,90716.0,-118.07,33.83,92872.15532449000,39.87875018443190,33090.49909619980,5.119288587751790,862517.502307892
26686,2026.0,90717.0,-118.31,33.79,95479.64420803350,39.47245730565630,34235.26653143930,5.130280939512170,936012.5806927680
26687,2026.0,90720.0,-118.06,33.79,93124.94771293520,39.80736860726940,33308.51817002370,5.1203183454408,869731.3225269320
26688,2026.0,90723.0,-118.16,33.89,93199.37569035230,39.88534915969150,33041.4949938887,5.120732729439690,870163.8457179070
26689,2026.0,90731.0,-118.29,33.73,95811.73886079890,39.37208316594500,34543.760174946800,5.131626324164260,944576.5161514280
26690,2026.0,90732.0,-118.31,33.73,96000.11458040680,39.34529026181590,34617.90004386,5.132423331689970,949753.8062930110
26691,2026.0,90740.0,-118.07,33.75,93566.11582098780,39.709194125978000,33600.67711276070,5.122145110655520,880888.6772394180
26692,2026.0,90742.0,-118.08,33.72,93920.53886697850,39.63221415199330,33829.063803427700,5.123614810507270,890776.0399580000
26693,2026.0,90743.0,-118.09,33.73,93927.98166472020,39.64001220723550,33802.36148581430,5.1236562489071600,890695.2643394470
26694,2026.0,90744.0,-118.26,33.77,95182.19503313810,39.49705055136550,34177.46136329630,5.129002551423830,925402.2702574730
26695,2026.0,90745.0,-118.26,33.82,94748.46972282710,39.603023087899100,33858.60010294580,5.127217224609000,912446.738779545
26696,2026.0,90746.0,-118.25,33.86,94307.3016147743,39.70119756919060,33566.44116020870,5.125390459394280,899349.9982357030
26697,2026.0,90747.0,-118.25,33.86,94307.3016147743,39.70119756919060,33566.44116020870,5.125390459394280,899267.1468853950
26698,2026.0,90755.0,-118.16,33.8,93980.08124891220,39.69459859393090,33615.44526251980,5.123946317706380,890138.0786299710
26699,2026.0,90802.0,-118.2,33.75,94790.55799843910,39.53504024913910,34082.58626069690,5.127325659572630,909428.6248087880
26700,2026.0,90803.0,-118.13,33.75,94131.2429798114,39.62881541359090,33823.09671950050,5.124536133232650,891604.7313809400
26701,2026.0,90804.0,-118.14,33.78,93965.19565342880,39.6790024834465,33668.84989774680,5.123863440906610,886501.9896626470
26702,2026.0,90805.0,-118.18,33.86,93647.98659614700,39.794972733642200,33306.95161901240,5.1226009330543,876353.9743423460
26703,2026.0,90806.0,-118.18,33.81,94081.71190645800,39.689000197108600,33625.81287936290,5.124386259869130,888806.1705231670
26704,2026.0,90807.0,-118.18,33.83,93908.22178233360,39.73138921172200,33498.26837522270,5.1236721291432000,883720.8649516110
26705,2026.0,90808.0,-118.11,33.82,93335.65182576810,39.803969868867000,33302.5510860964,5.121239668166180,868781.5269827840
26706,2026.0,90810.0,-118.22,33.81,94458.4633456736,39.63541438885050,33774.092617189400,5.125980274920550,898903.1821489340
26707,2026.0,90813.0,-118.18,33.78,94341.94709264460,39.62541667518840,33817.12963557330,5.125457455958030,895878.2479166990
26708,2026.0,90814.0,-118.14,33.77,94051.94071549100,39.65780797613980,33732.622149816900,5.12422050626957,888336.6400003430
26709,2026.0,90815.0,-118.12,33.79,93690.07487175880,39.72698989488230,33530.93777676350,5.12270936801793,878269.1037654880
26710,2026.0,90822.0,-118.12,33.78,93776.819933821,39.70579538757560,33594.71002883360,5.123066433380900,880304.3290972710
26711,2026.0,90831.0,-118.2,33.77,94617.06787431460,39.57742926375260,33955.04175655660,5.1266115288467,902171.4514493940
26712,2026.0,91001.0,-118.13,34.2,90227.7151870117,40.582568242393700,30953.345376345100,5.1084681918991900,766606.5967082980
26713,2026.0,91006.0,-118.02,34.13,89798.86416360400,40.58156766395640,30991.98186181310,5.1065841080485500,756948.8099217420
26714,2026.0,91007.0,-118.05,34.12,90168.17280507800,40.52018380045610,31166.96391725310,5.10813668470008,766541.8931841850
26715,2026.0,91008.0,-117.97,34.15,89154.4347404599,40.69093893889250,30679.087685389700,5.103877458508340,739911.6188287740
26716,2026.0,91010.0,-117.94,34.13,89045.36128517260,40.6887392804726,30695.42238616010,5.1033960779457100,737533.8384509090
26717,2026.0,91011.0,-118.21,34.22,90807.7279413188,40.517785640491000,31122.360347857900,5.110942091276100,780705.0853967670
26718,2026.0,91016.0,-117.99,34.15,89342.8104600677,40.66414603476340,30753.227554302900,5.104674466034050,744187.3890161520
26719,2026.0,91020.0,-118.23,34.21,91082.84872298900,40.46979822905520,31260.272468841300,5.112096164164780,787494.8039650920
26720,2026.0,91024.0,-118.05,34.17,89734.44749476690,40.626156336989700,30848.102656902500,5.106351357885250,753133.1405043600
26721,2026.0,91030.0,-118.15,34.11,91196.79646517970,40.36502477250410,31601.43551388950,5.112478787691600,791983.307003975
26722,2026.0,91040.0,-118.32,34.26,91496.8141509133,40.455202697008100,31275.040618600300,5.1138973712156500,795782.3112607000
26723,2026.0,91042.0,-118.25,34.29,90577.26394609910,40.612561383380000,30824.23432119360,5.110036648786770,771131.869852543
26724,2026.0,91046.0,-118.24,34.21,91177.03658279290,40.45640177699070,31297.34240329790,5.112494667927630,788217.8109884260
26725,2026.0,91101.0,-118.14,34.15,90755.62835712690,40.46319925379550,31309.276571152400,5.110652022476880,774970.3130126000
26726,2026.0,91103.0,-118.17,34.17,90864.70181241420,40.46539891221540,31292.941870382000,5.111133403039510,777260.2602839470
26727,2026.0,91104.0,-118.12,34.16,90480.50757545690,40.51118666523130,31171.364450169000,5.109497949588200,767365.7807707790
26728,2026.0,91105.0,-118.16,34.14,91030.74913879690,40.41521184235980,31447.188692135700,5.111806095365550,782121.0902929310
26729,2026.0,91106.0,-118.13,34.14,90748.18555938500,40.45540119855330,31335.978888765800,5.110610584076990,774671.5855598450
26730,2026.0,91107.0,-118.08,34.16,90103.75613624110,40.56477247348940,31023.08471234250,5.1079039345367800,757525.0923633580
26731,2026.0,91108.0,-118.11,34.12,90733.29996390160,40.43980508806890,31389.383523992800,5.110527707277210,774637.8993988040
26732,2026.0,91201.0,-118.29,34.17,91994.95613006140,40.30464148744110,31737.781083861500,5.115915448193770,801085.5686664580
26733,2026.0,91202.0,-118.26,34.16,91799.1376127118,40.32363633632800,31690.343532561700,5.115077002268170,796183.8170886040
26734,2026.0,91203.0,-118.26,34.15,91885.88267477400,40.302441829021200,31754.11578463180,5.115434067631140,798620.7261681560
26735,2026.0,91204.0,-118.26,34.13,92059.37279889840,40.26005281440780,31881.66028877210,5.116148198357070,803544.8956489560
26736,2026.0,91205.0,-118.24,34.13,91870.99707929060,40.286845718536800,31807.520419858800,5.115351190831360,798601.9852757460
26737,2026.0,91206.0,-118.2,34.16,91234.01045388830,40.404015048715100,31467.92392582200,5.112685979691040,781364.8715615270
26738,2026.0,91207.0,-118.25,34.18,91531.45962878350,40.37942180300590,31525.729093964900,5.113964367779390,788489.6132349970
26739,2026.0,91208.0,-118.24,34.19,91350.52670691730,40.41401276237720,31424.88690743810,5.113208798653570,783502.400815487
26740,2026.0,91210.0,-118.26,34.14,91972.6277368362,40.281247321714500,31817.888036702000,5.115791132994100,800734.5920801160
26741,2026.0,91214.0,-118.24,34.23,91003.54645866850,40.49879079160410,31169.79789915770,5.111780537201700,773227.6472449300
26742,2026.0,91301.0,-118.76,34.12,96855.51085115740,39.56903570387470,33798.92926367340,5.136430451862780,927550.0595569610
26743,2026.0,91302.0,-118.67,34.11,96094.5651749842,39.668409265148700,33529.07210563390,5.133200983360050,906825.4792690280
26744,2026.0,91303.0,-118.6,34.19,94741.2896598588,39.93174048805430,32759.404547876500,5.127554934116340,868143.0318951610
26745,2026.0,91304.0,-118.59,34.22,94386.86661386840,40.00872046203900,32531.017857209700,5.126085234264590,857767.8722143170
26746,2026.0,91306.0,-118.57,34.2,94371.9810183848,39.9931243515546,32584.42249243660,5.126002357464810,857672.3885536200
26747,2026.0,91307.0,-118.69,34.2,95502.23533603210,39.832366926780300,33029.26170591610,5.1307844026190700,888538.6383533480
26748,2026.0,91311.0,-118.61,34.28,94054.77196110290,40.10909460175030,32222.52421370210,5.124739849612510,847076.548933983
26749,2026.0,91316.0,-118.52,34.15,94334.7670296762,39.954134075343600,32717.93408050400,5.125795165465370,857231.5031290060
26750,2026.0,91320.0,-118.95,34.17,98211.35487712100,39.42047565118240,34184.396757998600,5.142216696542200,964618.7737584120
26751,2026.0,91321.0,-118.47,34.36,92042.18142735010,40.46620098910750,31193.36711474850,5.116304274028810,791211.965084076
26752,2026.0,91324.0,-118.55,34.24,93836.62505052810,40.10469528491060,32255.19361524290,5.12377708848724,841499.3542432790
26753,2026.0,91325.0,-118.51,34.23,93546.61867337470,40.13708658586190,32170.68612948650,5.122540138798790,833959.4662189490
26754,2026.0,91326.0,-118.55,34.28,93489.64480227930,40.18947331413750,32000.10460696240,5.1223488270353800,831221.9318747520
26755,2026.0,91330.0,-118.53,34.25,93561.50426885810,40.152682696346300,32117.28149425950,5.122623015598570,833629.1283369070
26756,2026.0,91331.0,-118.41,34.25,92431.24995121090,40.31344012112070,31672.44228078,5.1178409704443100,803613.8099431990
26757,2026.0,91335.0,-118.54,34.2,94089.41743897310,40.033313707748200,32473.212689066700,5.124806846176250,848534.1870784760
26758,2026.0,91340.0,-118.44,34.28,92453.57834443590,40.33683428684730,31592.33532793950,5.117965285643970,803001.8842220310
26759,2026.0,91342.0,-118.38,34.32,91541.47093736340,40.50199102846140,31114.82671291930,5.114146001614980,778124.6542930600
26760,2026.0,91343.0,-118.47,34.23,93169.86723415890,40.190672394120000,32022.406391660000,5.120946123747370,822971.7284441000
26761,2026.0,91344.0,-118.5,34.29,92931.96044119740,40.277650081766800,31750.982682609100,5.119999242858140,815199.1212368010
26762,2026.0,91345.0,-118.45,34.27,92634.51126630220,40.302243327476,31693.177514466300,5.118720854769800,807761.1812949180
26763,2026.0,91350.0,-118.51,34.43,91811.71743213040,40.56097673199650,30895.241088084100,5.1153988315394700,781936.1722469330
26764,2026.0,91351.0,-118.46,34.43,91340.77813311050,40.62795899231920,30709.89141580090,5.1134063127252,769614.0947937970
26765,2026.0,91352.0,-118.34,34.23,91945.42505670770,40.364826270958900,31540.497243723900,5.115765574830250,790325.449705124
26766,2026.0,91354.0,-118.57,34.46,92116.60940476730,40.54418154152960,30926.343938613500,5.1167186580277100,789000.1839399340
26767,2026.0,91355.0,-118.56,34.41,92456.14685527450,40.45160545706040,31208.135264507500,5.118105481079680,799130.2293539050
26768,2026.0,91356.0,-118.54,34.15,94523.14274928420,39.9273411712145,32792.073949417300,5.126592172991080,860077.3313641550
26769,2026.0,91360.0,-118.88,34.21,97205.05961024450,39.599028844861000,33669.81820852180,5.13799890875035,932746.090590954
26770,2026.0,91361.0,-118.89,34.14,97906.46290448400,39.43727084164940,34153.29390746930,5.140896870053970,953230.0639152530
26771,2026.0,91362.0,-118.81,34.19,96719.23471574150,39.65041499469920,33537.87317146570,5.135923513136300,919265.0431394580
26772,2026.0,91364.0,-118.6,34.15,95088.26990810760,39.84696245882740,33014.49355615700,5.128983195568210,875062.0982050900
26773,2026.0,91367.0,-118.61,34.17,95008.96764378730,39.875955021376300,32924.01898647350,5.12866756860513,872326.5209794050
26774,2026.0,91371.0,-118.58,34.18,94639.6590023132,39.9373388848766,32749.036931033400,5.127114991953600,861748.2954263690
26775,2026.0,91377.0,-118.76,34.19,96248.29541672190,39.71739725502190,33352.52349918260,5.133930994322020,905471.9835519790
26776,2026.0,91381.0,-118.61,34.37,93274.06640254300,40.29984516751090,31648.573945071100,5.121526261345820,820386.8493437770
26777,2026.0,91384.0,-118.68,34.51,92718.95055229960,40.50279310535340,31015.251957285800,5.119316872604280,802075.5741000180
26778,2026.0,91387.0,-118.4,34.4,91035.88616047370,40.64475418278610,30678.788565271600,5.112086486236970,760592.6087498670
26779,2026.0,91390.0,-118.4,34.53,89908.20035366490,40.920282777773600,29849.749288360000,5.107444636518420,727970.0526595120
26780,2026.0,91401.0,-118.43,34.17,93313.58616731650,40.11709115853770,32256.76016625420,5.12149450087374,825043.7238812450
26781,2026.0,91402.0,-118.44,34.22,92974.04871680930,40.20966724300690,31974.96884036020,5.120107677821770,814832.4283957480
26782,2026.0,91403.0,-118.46,34.14,93856.38493291480,40.013318280424,32559.28672583440,5.123761208251200,840032.2863459590
26783,2026.0,91405.0,-118.44,34.2,93147.53884093360,40.167278228393400,32102.513344500400,5.1208218085477000,819727.893471718
26784,2026.0,91406.0,-118.49,34.19,93705.22320201560,40.079101460764100,32351.63526885370,5.123171392724940,834715.3291106230
26785,2026.0,91411.0,-118.46,34.17,93596.1497467281,40.076901802344200,32367.969969624000,5.122690012162310,832002.4070143700
